Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2026 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2026.1 (win64) Build 6511674 Tue Jun 16 11:02:23 MDT 2026
| Date         : Fri Sep 18 01:33:29 2026
| Host         : 4080PC running 64-bit major release  (build 9200)
| Command      : report_utilization -hierarchical -hierarchical_depth 4 -file F:/oracle/board/attn/attn11-utilization-hier.txt
| Design       : design_1_wrapper
| Device       : xck26-sfvc784-2LV-c
| Speed File   : -2LV
| Design State : Physopt postRoute
---------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------------------------+------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+------------+
|                        Instance                        |                              Module                              | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
+--------------------------------------------------------+------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+------------+
| design_1_wrapper                                       |                                                            (top) |      84315 |      65701 |   17686 |  928 | 62306 |     90 |     10 |   40 |        328 |
|   design_1_i                                           |                                                         design_1 |      84315 |      65701 |   17686 |  928 | 62306 |     90 |     10 |   40 |        328 |
|     rso3                                               |                                                  design_1_rso3_0 |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rso3_0_axis_register_slice_v1_1_35_axis_register_slice |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rso3_0_axis_register_slice_v1_1_35_axisc_register_slice |         45 |         45 |       0 |    0 |    79 |      0 |      0 |    0 |          0 |
|     dma0                                               |                                                  design_1_dma0_0 |       2053 |       1903 |      10 |  140 |  3116 |     10 |      2 |    0 |          0 |
|       U0                                               |                                          design_1_dma0_0_axi_dma |       2053 |       1903 |      10 |  140 |  3116 |     10 |      2 |    0 |          0 |
|         INCLUDE_MM2S_SOF_EOF_GENERATOR.I_MM2S_DMA_MNGR |                                design_1_dma0_0_axi_dma_mm2s_mngr |         16 |         16 |       0 |    0 |    84 |      0 |      0 |    0 |          0 |
|         INCLUDE_S2MM_SOF_EOF_GENERATOR.I_S2MM_DMA_MNGR |                                design_1_dma0_0_axi_dma_s2mm_mngr |         31 |         31 |       0 |    0 |   112 |      0 |      0 |    0 |          0 |
|         I_AXI_DMA_REG_MODULE                           |                               design_1_dma0_0_axi_dma_reg_module |        166 |        166 |       0 |    0 |   331 |      0 |      0 |    0 |          0 |
|         I_PRMRY_DATAMOVER                              |                                    design_1_dma0_0_axi_datamover |       1823 |       1673 |      10 |  140 |  2551 |     10 |      2 |    0 |          0 |
|     dma1                                               |                                                  design_1_dma1_0 |       2057 |       1907 |      10 |  140 |  3121 |     10 |      2 |    0 |          0 |
|       U0                                               |                                          design_1_dma1_0_axi_dma |       2057 |       1907 |      10 |  140 |  3121 |     10 |      2 |    0 |          0 |
|         INCLUDE_MM2S_SOF_EOF_GENERATOR.I_MM2S_DMA_MNGR |                                design_1_dma1_0_axi_dma_mm2s_mngr |         15 |         15 |       0 |    0 |    84 |      0 |      0 |    0 |          0 |
|         INCLUDE_S2MM_SOF_EOF_GENERATOR.I_S2MM_DMA_MNGR |                                design_1_dma1_0_axi_dma_s2mm_mngr |         31 |         31 |       0 |    0 |   112 |      0 |      0 |    0 |          0 |
|         I_AXI_DMA_REG_MODULE                           |                               design_1_dma1_0_axi_dma_reg_module |        167 |        167 |       0 |    0 |   331 |      0 |      0 |    0 |          0 |
|         I_PRMRY_DATAMOVER                              |                                    design_1_dma1_0_axi_datamover |       1827 |       1677 |      10 |  140 |  2556 |     10 |      2 |    0 |          0 |
|     dma2                                               |                                                  design_1_dma2_0 |       2058 |       1908 |      10 |  140 |  3114 |     10 |      2 |    0 |          0 |
